Epoch:0   Accuracy:17.42
Epoch:1   Accuracy:25.61
Epoch:2   Accuracy:31.94
Epoch:3   Accuracy:37.80
Epoch:4   Accuracy:41.01
Epoch:5   Accuracy:44.25
Epoch:6   Accuracy:46.63
Epoch:7   Accuracy:49.40
Epoch:8   Accuracy:51.49
Epoch:9   Accuracy:52.91
Epoch:10   Accuracy:54.80
Epoch:11   Accuracy:54.87
Epoch:12   Accuracy:55.42
Epoch:13   Accuracy:58.04
Epoch:14   Accuracy:57.65
Epoch:15   Accuracy:58.77
Epoch:16   Accuracy:59.81
Epoch:17   Accuracy:59.74
Epoch:18   Accuracy:60.63
Epoch:19   Accuracy:61.06
Epoch:20   Accuracy:60.80
Epoch:21   Accuracy:61.91
Epoch:22   Accuracy:61.83
Epoch:23   Accuracy:62.16
Epoch:24   Accuracy:63.44
Epoch:25   Accuracy:62.25
Epoch:26   Accuracy:62.43
Epoch:27   Accuracy:63.37
Epoch:28   Accuracy:63.44
Epoch:29   Accuracy:63.49
